participant_id,session_id,island_id,phase,event_type,trial_index,phase_trial_index,distractor_id,distractor_name,weight_target,onset_ms,offset_ms,planned_duration_ms,actual_duration_ms,dp_elapsed_onset_ms,dp_elapsed_offset_ms,active_count_at_onset,active_set_at_onset
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,75,33,D1,Phoenix,0,309787,,4500,,81860,,2,D1|D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,75,33,D3,Bird,0,309787,,4500,,81860,,2,D1|D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,75,33,D1,Phoenix,0,309787,314287,4500,4500,81860,86360,2,D1|D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,75,33,D3,Bird,0,309787,314287,4500,4500,81860,86360,2,D1|D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,76,34,D2,Ballon,0,314304,,4000,,86377,,2,D2|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,76,34,D6,Horse,0,314304,,4000,,86377,,2,D2|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,76,34,D2,Ballon,0,314304,318304,4000,4000,86377,90377,2,D2|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,76,34,D6,Horse,0,314304,318304,4000,4000,86377,90377,2,D2|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,78,36,D1,Phoenix,0,318325,,3500,,90398,,2,D1|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,78,36,D4,Frog,0,318325,,3500,,90398,,2,D1|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,78,36,D1,Phoenix,0,318325,321825,3500,3500,90398,93898,2,D1|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,78,36,D4,Frog,0,318325,321825,3500,3500,90398,93898,2,D1|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,79,37,D2,Ballon,0,321838,,4500,,93911,,2,D2|D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,79,37,D3,Bird,0,321838,,4500,,93911,,2,D2|D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,79,37,D2,Ballon,0,321838,326338,4500,4500,93911,98411,2,D2|D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,79,37,D3,Bird,0,321838,326338,4500,4500,93911,98411,2,D2|D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,82,40,D1,Phoenix,0,326353,,4000,,98426,,2,D1|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,82,40,D5,Hatter,0,326353,,4000,,98426,,2,D1|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,82,40,D1,Phoenix,0,326353,330353,4000,4000,98426,102426,2,D1|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,82,40,D5,Hatter,0,326353,330353,4000,4000,98426,102426,2,D1|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,83,41,D3,Bird,0,330358,,3500,,102431,,2,D3|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,83,41,D4,Frog,0,330358,,3500,,102431,,2,D3|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,83,41,D3,Bird,0,330358,333858,3500,3500,102431,105931,2,D3|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,83,41,D4,Frog,0,330358,333858,3500,3500,102431,105931,2,D3|D4
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,,,D6,Horse,0.1666667,182811,,4500,,6,,1,D6
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,,,D6,Horse,0.1666667,182811,187311,4500,4500,6,4506,1,D6
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,43,1,D1,Phoenix,0.1666667,187372,,4000,,4567,,1,D1
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,43,1,D1,Phoenix,0.1666667,187372,191372,4000,4000,4567,8567,1,D1
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,44,2,D5,Hatter,0.1666667,191419,,4000,,8614,,1,D5
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,44,2,D5,Hatter,0.1666667,191419,195419,4000,4000,8614,12614,1,D5
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,46,4,D3,Bird,0.1666667,195659,,4000,,12854,,1,D3
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,46,4,D3,Bird,0.1666667,195659,199659,4000,4000,12854,16854,1,D3
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,47,5,D1,Phoenix,0.1666667,199903,,3500,,17098,,1,D1
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,47,5,D1,Phoenix,0.1666667,199903,203403,3500,3500,17098,20598,1,D1
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,48,6,D5,Hatter,0.1666667,203415,,5500,,20610,,1,D5
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,48,6,D5,Hatter,0.1666667,203415,208915,5500,5500,20610,26110,1,D5
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,50,8,D3,Bird,0.1666667,208932,,6000,,26127,,1,D3
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,50,8,D3,Bird,0.1666667,208932,214932,6000,6000,26127,32127,1,D3
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,52,10,D5,Hatter,0.1666667,214935,,4500,,32130,,1,D5
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,52,10,D5,Hatter,0.1666667,214935,219435,4500,4500,32130,36630,1,D5
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,54,12,D6,Horse,0.1666667,219447,,4500,,36642,,1,D6
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,54,12,D6,Horse,0.1666667,219447,223947,4500,4500,36642,41142,1,D6
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,56,14,D4,Frog,0.1666667,223949,,5500,,41144,,1,D4
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,56,14,D4,Frog,0.1666667,223949,229449,5500,5500,41144,46644,1,D4
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,59,17,D2,Ballon,0.1666667,229517,,5000,,46712,,1,D2
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,59,17,D2,Ballon,0.1666667,229517,234517,5000,5000,46712,51712,1,D2
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,61,19,D6,Horse,0.1666667,234831,,4000,,52026,,1,D6
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,61,19,D6,Horse,0.1666667,234831,238831,4000,4000,52026,56026,1,D6
