participant_id,session_id,trial_index,phase,phase_trial_index,island_id,island_name,stimulus_type,stimulus_name,stimulus_duration_ms,stimulus_onset_ms,stimulus_offset_ms,stimulus_actual_duration_ms,response_made,reaction_time_ms,reaction_time_ms_non_target,correct,outcome,attentiveness,timeliness,hyperreactiveness,impulsiveness,hyperreactive_count
000_DOAN_2026-03-05,S_20260306_185958,26,NDP,26,CARDS,Cards Island,non_target,NonTarget1,500,445922,446423,501,True,,317.8459,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_185958,27,NDP,27,CARDS,Cards Island,non_target,NonTarget2,500,447276,447778,502,True,,319.2046,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_185958,28,NDP,28,CARDS,Cards Island,target,Target,500,448631,449133,502,True,238.2781,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,29,NDP,29,CARDS,Cards Island,target,Target,500,449987,450489,502,True,314.135,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,30,NDP,30,CARDS,Cards Island,non_target,NonTarget5,1000,451343,452344,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,31,NDP,31,CARDS,Cards Island,target,Target,1000,453197,454199,1002,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,32,NDP,32,CARDS,Cards Island,target,Target,500,455051,455551,500,True,420.2582,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,33,NDP,33,CARDS,Cards Island,non_target,NonTarget1,1000,456402,457402,1000,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,34,NDP,34,CARDS,Cards Island,target,Target,500,458253,458754,501,True,279.1249,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,35,NDP,35,CARDS,Cards Island,target,Target,1000,459606,460606,1000,True,444.4002,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,36,NDP,36,CARDS,Cards Island,target,Target,500,461457,461959,502,True,315.8876,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,37,NDP,37,CARDS,Cards Island,non_target,NonTarget4,500,462812,463311,499,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,38,DP,0,CARDS,Cards Island,non_target,NonTarget3,500,471330,471725,395,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,39,DP,1,CARDS,Cards Island,target,Target,500,472583,473084,501,True,424.3837,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,40,DP,2,CARDS,Cards Island,target,Target,500,473935,474436,501,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,41,DP,3,CARDS,Cards Island,target,Target,1000,475291,476290,999,True,405.373,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,42,DP,4,CARDS,Cards Island,target,Target,1000,477142,478143,1001,True,357.6341,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,43,DP,5,CARDS,Cards Island,non_target,NonTarget5,1000,478994,479995,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,44,DP,6,CARDS,Cards Island,non_target,NonTarget1,500,480847,481347,500,True,,263.1092,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_185958,45,DP,7,CARDS,Cards Island,target,Target,1000,482199,483199,1000,True,286.4028,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,46,DP,8,CARDS,Cards Island,target,Target,500,484051,484553,502,True,314.7122,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,47,DP,9,CARDS,Cards Island,target,Target,500,485405,485908,503,True,451.2054,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,48,DP,10,CARDS,Cards Island,non_target,NonTarget1,3000,486759,489760,3001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,49,DP,11,CARDS,Cards Island,target,Target,500,490612,491112,500,True,327.9323,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,50,DP,12,CARDS,Cards Island,target,Target,500,491965,492465,500,True,336.4882,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,51,DP,13,CARDS,Cards Island,target,Target,500,493316,493818,502,True,458.3199,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,52,DP,14,CARDS,Cards Island,non_target,NonTarget2,500,494673,495175,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,53,DP,15,CARDS,Cards Island,non_target,NonTarget3,1000,496027,497029,1002,True,,305.5101,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_185958,54,DP,16,CARDS,Cards Island,non_target,NonTarget2,1000,497880,498883,1003,True,,369.1734,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_185958,55,DP,17,CARDS,Cards Island,target,Target,500,499735,500236,501,True,437.8921,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,56,DP,18,CARDS,Cards Island,target,Target,1000,501091,502091,1000,True,608.6495,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,57,DP,19,CARDS,Cards Island,non_target,NonTarget4,500,502945,503448,503,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,58,DP,20,CARDS,Cards Island,target,Target,500,504299,504798,499,True,418.4784,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,59,DP,21,CARDS,Cards Island,target,Target,1000,505649,506650,1001,True,413.425,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,60,DP,22,CARDS,Cards Island,target,Target,500,507501,508007,506,True,713.035,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,61,DP,23,CARDS,Cards Island,non_target,NonTarget1,500,508863,509364,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,62,DP,24,CARDS,Cards Island,non_target,NonTarget2,500,510214,510715,501,True,,273.5173,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_185958,63,DP,25,CARDS,Cards Island,non_target,NonTarget4,1000,511568,512567,999,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,64,DP,26,CARDS,Cards Island,target,Target,500,513421,513921,500,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,65,DP,27,CARDS,Cards Island,target,Target,500,514773,515275,502,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,66,DP,28,CARDS,Cards Island,target,Target,500,516130,516631,501,True,301.3456,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,67,DP,29,CARDS,Cards Island,target,Target,1000,517483,518485,1002,True,406.401,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,68,DP,30,CARDS,Cards Island,non_target,NonTarget5,500,519337,519838,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,69,DP,31,CARDS,Cards Island,target,Target,3000,520691,523695,3004,True,301.675,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,70,DP,32,CARDS,Cards Island,non_target,NonTarget3,500,524552,525055,503,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,71,DP,33,CARDS,Cards Island,target,Target,1000,525908,526910,1002,True,314.0543,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,72,DP,34,CARDS,Cards Island,target,Target,3000,527764,530765,3001,True,380.5824,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,73,DP,35,CARDS,Cards Island,target,Target,500,531619,532120,501,True,369.5865,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,74,DP,36,CARDS,Cards Island,target,Target,500,532973,533475,502,True,349.2147,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,75,DP,37,CARDS,Cards Island,non_target,NonTarget4,500,534327,534829,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,0,NDP,0,POISON,Poison Island,target,Target,500,702736,703240,504,True,411.2348,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,1,NDP,1,POISON,Poison Island,target,Target,500,704095,704597,502,True,417.3461,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,2,NDP,2,POISON,Poison Island,non_target,NonTarget4,500,705451,705952,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,3,NDP,3,POISON,Poison Island,target,Target,500,706804,707308,504,True,359.6354,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,4,NDP,4,POISON,Poison Island,target,Target,1000,708159,709167,1008,True,496.21,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,5,NDP,5,POISON,Poison Island,non_target,NonTarget4,1000,710021,711022,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,6,NDP,6,POISON,Poison Island,non_target,NonTarget5,500,711875,712376,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,7,NDP,7,POISON,Poison Island,target,Target,500,713229,713732,503,True,400.8545,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,8,NDP,8,POISON,Poison Island,target,Target,500,714586,715087,501,True,518.1733,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,9,NDP,9,POISON,Poison Island,target,Target,3000,715941,718943,3002,True,383.9495,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,10,NDP,10,POISON,Poison Island,target,Target,500,719799,720302,503,True,451.4636,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,11,NDP,11,POISON,Poison Island,non_target,NonTarget3,500,721153,721653,500,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,12,NDP,12,POISON,Poison Island,non_target,NonTarget3,500,722506,723006,500,True,,346.6759,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_190501,13,NDP,13,POISON,Poison Island,target,Target,1000,723860,724861,1001,True,350.9815,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,14,NDP,14,POISON,Poison Island,non_target,NonTarget2,500,725716,726220,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,15,NDP,15,POISON,Poison Island,target,Target,1000,727075,728079,1004,True,408.4432,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,16,NDP,16,POISON,Poison Island,target,Target,500,728933,729434,501,True,402.275,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,17,NDP,17,POISON,Poison Island,target,Target,500,730289,730791,502,True,400.4433,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,18,NDP,18,POISON,Poison Island,target,Target,500,731644,732151,507,True,621.0576,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,19,NDP,19,POISON,Poison Island,non_target,NonTarget5,3000,733003,736004,3001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,20,NDP,20,POISON,Poison Island,target,Target,1000,736857,737858,1001,True,449.85,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,21,NDP,21,POISON,Poison Island,non_target,NonTarget2,1000,738709,739715,1006,True,,376.3334,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_190501,22,NDP,22,POISON,Poison Island,non_target,NonTarget1,500,740566,741069,503,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,23,NDP,23,POISON,Poison Island,target,Target,500,741921,742424,503,True,382.6697,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,24,NDP,24,POISON,Poison Island,target,Target,1000,743277,744278,1001,True,397.1907,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,25,NDP,25,POISON,Poison Island,non_target,NonTarget4,1000,745133,746137,1004,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,26,NDP,26,POISON,Poison Island,target,Target,500,746989,747490,501,True,489.5228,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,27,NDP,27,POISON,Poison Island,target,Target,1000,748341,749341,1000,True,422.2865,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,28,NDP,28,POISON,Poison Island,target,Target,500,750196,750698,502,True,393.4135,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,29,NDP,29,POISON,Poison Island,non_target,NonTarget1,500,751552,752052,500,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,30,NDP,30,POISON,Poison Island,target,Target,1000,752904,753907,1003,True,343.3876,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,31,NDP,31,POISON,Poison Island,non_target,NonTarget3,500,754765,755266,501,True,,413.9687,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_190501,32,NDP,32,POISON,Poison Island,non_target,NonTarget5,500,756117,756621,504,True,,306.6291,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_190501,33,NDP,33,POISON,Poison Island,target,Target,3000,757477,760477,3000,True,458.0975,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,34,NDP,34,POISON,Poison Island,target,Target,500,761336,761838,502,True,445.0482,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,35,NDP,35,POISON,Poison Island,target,Target,500,762692,763193,501,True,479.2952,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,36,NDP,36,POISON,Poison Island,non_target,NonTarget1,1000,764050,765052,1002,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,37,NDP,37,POISON,Poison Island,target,Target,500,765904,766404,500,True,259.3633,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,38,DP,0,POISON,Poison Island,target,Target,500,774336,774828,492,True,472.8025,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,39,DP,1,POISON,Poison Island,non_target,NonTarget4,500,775683,776184,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,40,DP,2,POISON,Poison Island,target,Target,1000,777038,778038,1000,True,438.2079,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,41,DP,3,POISON,Poison Island,target,Target,500,778889,779390,501,True,421.429,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,42,DP,4,POISON,Poison Island,target,Target,1000,780245,781250,1005,True,418.4568,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,43,DP,5,POISON,Poison Island,target,Target,3000,782102,785102,3000,True,440.6079,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,44,DP,6,POISON,Poison Island,non_target,NonTarget5,500,785958,786462,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,45,DP,7,POISON,Poison Island,target,Target,1000,787317,788320,1003,True,406.2884,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,46,DP,8,POISON,Poison Island,target,Target,500,789172,789675,503,True,562.1976,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,47,DP,9,POISON,Poison Island,target,Target,500,790528,791032,504,True,649.9362,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,48,DP,10,POISON,Poison Island,non_target,NonTarget4,1000,791884,792888,1004,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,49,DP,11,POISON,Poison Island,target,Target,500,793741,794242,501,True,389.9857,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,50,DP,12,POISON,Poison Island,non_target,NonTarget1,500,795100,795602,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,51,DP,13,POISON,Poison Island,non_target,NonTarget2,1000,796457,797458,1001,True,,404.4654,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_190501,52,DP,14,POISON,Poison Island,target,Target,500,798316,798821,505,True,347.1469,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,53,DP,15,POISON,Poison Island,target,Target,500,799673,800179,506,True,425.1883,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,54,DP,16,POISON,Poison Island,target,Target,500,801032,801533,501,True,434.4061,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,55,DP,17,POISON,Poison Island,non_target,NonTarget5,1000,802387,803387,1000,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,56,DP,18,POISON,Poison Island,target,Target,500,804239,804740,501,True,446.3525,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,57,DP,19,POISON,Poison Island,non_target,NonTarget1,500,805593,806094,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,58,DP,20,POISON,Poison Island,target,Target,1000,806950,807950,1000,True,410.2341,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,59,DP,21,POISON,Poison Island,non_target,NonTarget2,1000,808803,809807,1004,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,60,DP,22,POISON,Poison Island,target,Target,500,810659,811160,501,True,362.312,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,61,DP,23,POISON,Poison Island,non_target,NonTarget3,500,812014,812519,505,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,62,DP,24,POISON,Poison Island,target,Target,1000,813370,814374,1004,True,599.7496,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,63,DP,25,POISON,Poison Island,non_target,NonTarget3,500,815228,815732,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,64,DP,26,POISON,Poison Island,non_target,NonTarget1,3000,816583,819583,3000,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,65,DP,27,POISON,Poison Island,target,Target,3000,820434,823439,3005,True,759.8813,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,66,DP,28,POISON,Poison Island,target,Target,500,824295,824797,502,True,446.8747,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,67,DP,29,POISON,Poison Island,target,Target,500,825651,826151,500,True,500.2889,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,68,DP,30,POISON,Poison Island,non_target,NonTarget4,500,827003,827506,503,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,69,DP,31,POISON,Poison Island,non_target,NonTarget3,500,828360,828862,502,True,,452.5403,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_190501,70,DP,32,POISON,Poison Island,target,Target,1000,829716,830717,1001,True,569.553,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,71,DP,33,POISON,Poison Island,target,Target,500,831572,832077,505,True,511.95,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,72,DP,34,POISON,Poison Island,target,Target,500,832934,833437,503,True,516.9073,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,73,DP,35,POISON,Poison Island,non_target,NonTarget2,500,834294,834795,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,74,DP,36,POISON,Poison Island,target,Target,1000,835648,836650,1002,True,438.507,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_190501,75,DP,37,POISON,Poison Island,target,Target,500,837503,838003,500,True,418.1715,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,0,NDP,0,BREAD,Bread Island,target,Target,500,1007007,1007508,501,True,407.0547,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,1,NDP,1,BREAD,Bread Island,target,Target,500,1008361,1008862,501,True,379.5061,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,2,NDP,2,BREAD,Bread Island,target,Target,500,1009715,1010217,502,True,372.231,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,3,NDP,3,BREAD,Bread Island,non_target,NonTarget2,500,1011070,1011571,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,4,NDP,4,BREAD,Bread Island,non_target,NonTarget3,3000,1012422,1015422,3000,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,5,NDP,5,BREAD,Bread Island,target,Target,500,1016275,1016776,501,True,407.6416,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,6,NDP,6,BREAD,Bread Island,target,Target,500,1017628,1018129,501,True,337.8535,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,7,NDP,7,BREAD,Bread Island,non_target,NonTarget3,500,1018982,1019483,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,8,NDP,8,BREAD,Bread Island,non_target,NonTarget4,1000,1020336,1021336,1000,True,,314.9147,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_191005,9,NDP,9,BREAD,Bread Island,target,Target,500,1022189,1022692,503,True,277.3882,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,10,NDP,10,BREAD,Bread Island,target,Target,1000,1023545,1024545,1000,True,323.9363,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,11,NDP,11,BREAD,Bread Island,target,Target,500,1025396,1025896,500,True,374.4071,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,12,NDP,12,BREAD,Bread Island,non_target,NonTarget1,500,1026750,1027252,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,13,NDP,13,BREAD,Bread Island,target,Target,500,1028106,1028606,500,True,264.1249,,True,hit,True,True,False,False,0
