participant_id,session_id,trial_index,phase,phase_trial_index,island_id,island_name,stimulus_type,stimulus_name,stimulus_duration_ms,stimulus_onset_ms,stimulus_offset_ms,stimulus_actual_duration_ms,response_made,reaction_time_ms,reaction_time_ms_non_target,correct,outcome,attentiveness,timeliness,hyperreactiveness,impulsiveness,hyperreactive_count,inter_stimulus_interval_ms
000_DOAN_2026-03-05,S_20260412_104006,22,NDP,22,CARDS,,non_target,NonTarget3,500,140486,140989,503,False,,,True,correct_reject,False,False,False,False,0,1079
000_DOAN_2026-03-05,S_20260412_104006,23,NDP,23,CARDS,,non_target,NonTarget4,1000,142075,143076,1001,False,,,True,correct_reject,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260412_104006,24,NDP,24,CARDS,,target,Target,3000,144167,147196,3029,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260412_104006,25,NDP,25,CARDS,,target,Target,3000,148265,151258,2993,False,,,False,miss,False,False,False,False,0,819
000_DOAN_2026-03-05,S_20260412_104006,26,NDP,26,CARDS,,target,Target,3000,152080,155083,3003,False,,,False,miss,False,False,False,False,0,974
000_DOAN_2026-03-05,S_20260412_104006,27,NDP,27,CARDS,,non_target,NonTarget3,1000,156059,157062,1003,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260412_104006,28,NDP,28,CARDS,,target,Target,500,158078,158577,499,False,,,False,miss,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260412_104006,29,NDP,29,CARDS,,target,Target,500,159504,160008,504,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260412_104006,30,NDP,30,CARDS,,non_target,NonTarget2,3000,160882,163884,3002,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260412_104006,31,NDP,31,CARDS,,target,Target,500,165007,165507,500,False,,,False,miss,False,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260412_104006,32,NDP,32,CARDS,,non_target,NonTarget5,3000,166562,169568,3006,False,,,True,correct_reject,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260412_104006,33,NDP,33,CARDS,,target,Target,1000,170694,171690,996,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260412_104006,34,NDP,34,CARDS,,target,Target,1000,172501,173503,1002,False,,,False,miss,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260412_104006,35,NDP,35,CARDS,,non_target,NonTarget1,3000,174596,177599,3003,False,,,True,correct_reject,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260412_104006,36,NDP,36,CARDS,,target,Target,1000,178458,179465,1007,False,,,False,miss,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260412_104006,37,NDP,37,CARDS,,target,Target,1000,180266,181270,1004,False,,,False,miss,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260412_104006,38,NDP,38,CARDS,,non_target,NonTarget1,500,182468,182979,511,False,,,True,correct_reject,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260412_104006,39,NDP,39,CARDS,,non_target,NonTarget1,3000,184083,187085,3002,False,,,True,correct_reject,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260412_104006,40,NDP,40,CARDS,,target,Target,1000,188246,189282,1036,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260412_104006,41,NDP,41,CARDS,,non_target,NonTarget4,1000,190421,191423,1002,False,,,True,correct_reject,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260412_104006,42,DP,0,CARDS,,target,Target,3000,199586,202557,2971,True,526.6124,,True,hit,True,True,False,False,0,1057
000_DOAN_2026-03-05,S_20260412_104006,43,DP,1,CARDS,,target,Target,3000,203618,206622,3004,True,726.1564,,True,hit,True,True,False,False,0,869
000_DOAN_2026-03-05,S_20260412_104006,44,DP,2,CARDS,,target,Target,1000,207524,208545,1021,False,,,False,miss,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260412_104006,45,DP,3,CARDS,,target,Target,500,209693,210211,518,True,628.3459,,True,hit,True,False,False,False,0,974
000_DOAN_2026-03-05,S_20260412_104006,46,DP,4,CARDS,,non_target,NonTarget2,3000,211183,214186,3003,False,,,True,correct_reject,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260412_104006,47,DP,5,CARDS,,target,Target,1000,215157,216158,1001,True,392.9925,,True,hit,True,True,False,False,0,1046
000_DOAN_2026-03-05,S_20260412_104006,48,DP,6,CARDS,,target,Target,3000,217208,220208,3000,True,417.0464,,True,hit,True,True,False,False,0,1054
000_DOAN_2026-03-05,S_20260412_104006,49,DP,7,CARDS,,target,Target,500,221270,221777,507,True,512.1863,,True,hit,True,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260412_104006,50,DP,8,CARDS,,non_target,NonTarget1,3000,222897,225885,2988,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260412_104006,51,DP,9,CARDS,,target,Target,3000,226868,229868,3000,True,352.6571,,True,hit,True,True,False,False,0,853
000_DOAN_2026-03-05,S_20260412_104006,52,DP,10,CARDS,,target,Target,500,230728,231231,503,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260412_104006,53,DP,11,CARDS,,non_target,NonTarget5,500,232327,232827,500,False,,,True,correct_reject,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260412_104006,54,DP,12,CARDS,,target,Target,1000,234045,235063,1018,True,365.9064,,True,hit,True,True,False,False,0,1101
000_DOAN_2026-03-05,S_20260412_104006,55,DP,13,CARDS,,non_target,NonTarget2,3000,236200,239198,2998,False,,,True,correct_reject,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260412_104006,56,DP,14,CARDS,,target,Target,500,240000,240506,506,True,384.1433,,True,hit,True,True,False,False,0,1102
000_DOAN_2026-03-05,S_20260412_104006,57,DP,15,CARDS,,target,Target,500,241611,242112,501,True,548.4244,,True,hit,True,False,False,False,0,809
000_DOAN_2026-03-05,S_20260412_104006,58,DP,16,CARDS,,target,Target,1000,242925,243924,999,True,451.9927,,True,hit,True,True,False,False,0,998
000_DOAN_2026-03-05,S_20260412_104006,59,DP,17,CARDS,,non_target,NonTarget3,1000,244926,245927,1001,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260412_104006,60,DP,18,CARDS,,target,Target,3000,247051,250050,2999,True,330.9832,,True,hit,True,True,False,False,0,1044
000_DOAN_2026-03-05,S_20260412_104006,61,DP,19,CARDS,,non_target,NonTarget4,500,251100,251602,502,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260412_104006,62,DP,20,CARDS,,non_target,NonTarget1,1000,252448,253462,1014,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260412_104006,63,DP,21,CARDS,,target,Target,500,254505,255024,519,True,417.975,,True,hit,True,True,False,False,0,1122
000_DOAN_2026-03-05,S_20260412_104006,64,DP,22,CARDS,,target,Target,500,256172,256674,502,True,654.9506,,True,hit,True,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260412_104006,65,DP,23,CARDS,,non_target,NonTarget5,1000,257779,258779,1000,False,,,True,correct_reject,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260412_104006,66,DP,24,CARDS,,non_target,NonTarget1,500,260127,260622,495,False,,,True,correct_reject,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260412_104006,67,DP,25,CARDS,,target,Target,1000,261432,262433,1001,True,379.6344,,True,hit,True,True,False,False,0,1079
000_DOAN_2026-03-05,S_20260412_104006,68,DP,26,CARDS,,target,Target,3000,263518,266520,3002,True,409.9362,,True,hit,True,True,False,False,0,819
000_DOAN_2026-03-05,S_20260412_104006,69,DP,27,CARDS,,non_target,NonTarget4,1000,267342,268346,1004,False,,,True,correct_reject,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260412_104006,70,DP,28,CARDS,,non_target,NonTarget5,500,269271,269774,503,False,,,True,correct_reject,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260412_104006,71,DP,29,CARDS,,target,Target,1000,270895,271913,1018,True,286.3454,,True,hit,True,True,False,False,0,825
000_DOAN_2026-03-05,S_20260412_104006,72,DP,30,CARDS,,target,Target,1000,272740,273746,1006,True,439.9693,,True,hit,True,True,False,False,0,1103
000_DOAN_2026-03-05,S_20260412_104006,73,DP,31,CARDS,,target,Target,1000,274878,275881,1003,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260412_104006,74,DP,32,CARDS,,non_target,NonTarget2,3000,276752,279763,3011,True,,394.4059,False,false_alarm,False,False,False,True,0,1191
000_DOAN_2026-03-05,S_20260412_104006,75,DP,33,CARDS,,target,Target,500,280958,281459,501,True,365.3101,,True,hit,True,True,False,False,0,1159
000_DOAN_2026-03-05,S_20260412_104006,76,DP,34,CARDS,,target,Target,3000,282624,285623,2999,True,622.0266,,True,hit,True,True,False,False,0,955
000_DOAN_2026-03-05,S_20260412_104006,77,DP,35,CARDS,,target,Target,500,286585,287086,501,True,540.6213,,True,hit,True,False,False,False,0,988
000_DOAN_2026-03-05,S_20260412_104006,78,DP,36,CARDS,,target,Target,3000,288079,291124,3045,True,584.2723,,True,hit,True,True,True,False,1,1177
000_DOAN_2026-03-05,S_20260412_104006,79,DP,37,CARDS,,non_target,NonTarget4,500,292312,292803,491,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260412_104006,80,DP,38,CARDS,,target,Target,1000,293792,294796,1004,True,383.5398,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260412_104006,81,DP,39,CARDS,,non_target,NonTarget3,1000,295629,296633,1004,False,,,True,correct_reject,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260412_104006,82,DP,40,CARDS,,non_target,NonTarget3,3000,297561,300564,3003,True,,329.4147,False,false_alarm,False,False,False,True,0,871
000_DOAN_2026-03-05,S_20260412_104006,83,DP,41,CARDS,,target,Target,3000,301441,304465,3024,True,456.9871,,True,hit,True,True,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_113908,0,NDP,0,CARDS,,target,Target,3000,114812,117812,3000,True,583.8489,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260413_113908,1,NDP,1,CARDS,,target,Target,1000,118662,119662,1000,False,,,False,miss,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260413_113908,2,NDP,2,CARDS,,target,Target,500,120648,121162,514,True,433.6227,,True,hit,True,True,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_113908,3,NDP,3,CARDS,,target,Target,500,122211,122729,518,True,482.6601,,True,hit,True,True,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_113908,4,NDP,4,CARDS,,non_target,NonTarget5,1000,123845,124865,1020,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_113908,5,NDP,5,CARDS,,target,Target,500,125696,126217,521,True,597.7107,,True,hit,True,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_113908,6,NDP,6,CARDS,,target,Target,1000,127029,128047,1018,True,434.1047,,True,hit,True,True,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_113908,7,NDP,7,CARDS,,target,Target,3000,129178,132195,3017,True,439.9775,,True,hit,True,True,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_113908,8,NDP,8,CARDS,,non_target,NonTarget2,1000,133316,134331,1015,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_113908,9,NDP,9,CARDS,,target,Target,1000,135311,136311,1000,True,470.6687,,True,hit,True,True,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_113908,10,NDP,10,CARDS,,target,Target,500,137429,137928,499,True,389.2478,,True,hit,True,True,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_113908,11,NDP,11,CARDS,,target,Target,500,139044,139545,501,True,433.9047,,True,hit,True,True,False,False,0,927
000_DOAN_2026-03-05,S_20260413_113908,12,NDP,12,CARDS,,target,Target,3000,140479,143495,3016,True,415.1894,,True,hit,True,True,True,False,1,1174
000_DOAN_2026-03-05,S_20260413_113908,13,NDP,13,CARDS,,non_target,NonTarget4,500,144678,145199,521,False,,,True,correct_reject,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260413_113908,14,NDP,14,CARDS,,non_target,NonTarget2,500,146211,146718,507,True,,348.1049,False,false_alarm,False,False,False,True,0,825
000_DOAN_2026-03-05,S_20260413_113908,15,NDP,15,CARDS,,target,Target,3000,147545,150545,3000,True,550.2723,,True,hit,True,True,True,False,1,988
000_DOAN_2026-03-05,S_20260413_113908,16,NDP,16,CARDS,,target,Target,1000,151545,152561,1016,True,450.0328,,True,hit,True,True,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_113908,17,NDP,17,CARDS,,non_target,NonTarget5,3000,153744,156760,3016,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_113908,18,NDP,18,CARDS,,non_target,NonTarget3,500,157761,158277,516,False,,,True,correct_reject,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_113908,19,NDP,19,CARDS,,target,Target,3000,159244,162244,3000,True,447.5296,,True,hit,True,True,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_113908,20,NDP,20,CARDS,,target,Target,500,163345,163844,499,True,467.3979,,True,hit,True,True,False,False,0,869
000_DOAN_2026-03-05,S_20260413_113908,21,NDP,21,CARDS,,target,Target,3000,164728,167743,3015,True,450.8695,,True,hit,True,True,False,False,0,871
000_DOAN_2026-03-05,S_20260413_113908,22,NDP,22,CARDS,,non_target,NonTarget3,500,168627,169127,500,True,,516.8936,False,false_alarm,False,False,False,True,0,1079
000_DOAN_2026-03-05,S_20260413_113908,23,NDP,23,CARDS,,non_target,NonTarget4,1000,170211,171231,1020,False,,,True,correct_reject,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_113908,24,NDP,24,CARDS,,target,Target,3000,172327,175343,3016,True,433.3138,,True,hit,True,True,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_113908,25,NDP,25,CARDS,,target,Target,3000,176410,179426,3016,True,433.5606,,True,hit,True,True,False,False,0,819
000_DOAN_2026-03-05,S_20260413_113908,26,NDP,26,CARDS,,target,Target,3000,180260,183276,3016,True,433.5102,,True,hit,True,True,False,False,0,974
000_DOAN_2026-03-05,S_20260413_113908,27,NDP,27,CARDS,,non_target,NonTarget3,1000,184260,185262,1002,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_113908,28,NDP,28,CARDS,,target,Target,500,186277,186776,499,True,366.3967,,True,hit,True,True,False,False,0,924
000_DOAN_2026-03-05,S_20260413_113908,29,NDP,29,CARDS,,target,Target,500,187710,188209,499,True,366.613,,True,hit,True,True,False,False,0,869
000_DOAN_2026-03-05,S_20260413_113908,30,NDP,30,CARDS,,non_target,NonTarget2,3000,189093,192094,3001,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_113908,31,NDP,31,CARDS,,target,Target,500,193228,193746,518,True,410.6541,,True,hit,True,True,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_113908,32,NDP,32,CARDS,,non_target,NonTarget5,3000,194829,197823,2994,False,,,True,correct_reject,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_113908,33,NDP,33,CARDS,,target,Target,1000,198956,199959,1003,True,382.5089,,True,hit,True,True,False,False,0,809
000_DOAN_2026-03-05,S_20260413_113908,34,NDP,34,CARDS,,target,Target,1000,200770,201771,1001,True,414.8191,,True,hit,True,True,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_113908,35,NDP,35,CARDS,,non_target,NonTarget1,3000,202871,205887,3016,False,,,True,correct_reject,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260413_113908,36,NDP,36,CARDS,,target,Target,1000,206741,207755,1014,True,383.1254,,True,hit,True,True,False,False,0,802
000_DOAN_2026-03-05,S_20260413_113908,37,NDP,37,CARDS,,target,Target,1000,208570,209571,1001,True,400.0285,,True,hit,True,True,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_113908,38,NDP,38,CARDS,,non_target,NonTarget1,500,210772,211287,515,False,,,True,correct_reject,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_113908,39,NDP,39,CARDS,,non_target,NonTarget1,3000,212405,215420,3015,False,,,True,correct_reject,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_113908,40,NDP,40,CARDS,,target,Target,1000,216587,217587,1000,True,416.8524,,True,hit,True,True,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_113908,41,NDP,41,CARDS,,non_target,NonTarget4,1000,218707,219708,1001,False,,,True,correct_reject,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_113908,42,DP,0,CARDS,,target,Target,3000,228180,230957,2777,True,784.144,,True,hit,True,True,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_113908,43,DP,1,CARDS,,target,Target,3000,232025,235040,3015,True,499.4812,,True,hit,True,True,False,False,0,869
000_DOAN_2026-03-05,S_20260413_113908,44,DP,2,CARDS,,target,Target,1000,235923,236930,1007,True,491.0519,,True,hit,True,True,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_113908,45,DP,3,CARDS,,target,Target,500,238065,238565,500,True,436.9034,,True,hit,True,True,False,False,0,974
000_DOAN_2026-03-05,S_20260413_113908,46,DP,4,CARDS,,non_target,NonTarget2,3000,239566,242580,3014,False,,,True,correct_reject,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260413_113908,47,DP,5,CARDS,,target,Target,1000,243564,244565,1001,True,416.3363,,True,hit,True,True,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_113908,48,DP,6,CARDS,,target,Target,3000,245636,248645,3009,False,,,False,miss,False,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_113908,49,DP,7,CARDS,,target,Target,500,249711,250228,517,True,666.9318,,True,hit,True,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_113908,50,DP,8,CARDS,,non_target,NonTarget1,3000,251323,254324,3001,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_113908,51,DP,9,CARDS,,target,Target,3000,255308,258324,3016,True,415.4711,,True,hit,True,True,False,False,0,853
000_DOAN_2026-03-05,S_20260413_113908,52,DP,10,CARDS,,target,Target,500,259189,259706,517,True,414.2574,,True,hit,True,True,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_113908,53,DP,11,CARDS,,non_target,NonTarget5,500,260806,261306,500,False,,,True,correct_reject,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_113908,54,DP,12,CARDS,,target,Target,1000,262491,263495,1004,True,383.4751,,True,hit,True,True,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_113908,55,DP,13,CARDS,,non_target,NonTarget2,3000,264606,267606,3000,False,,,True,correct_reject,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_113908,56,DP,14,CARDS,,target,Target,500,268424,268923,499,True,418.8956,,True,hit,True,True,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_113908,57,DP,15,CARDS,,target,Target,500,270039,270540,501,True,499.6851,,True,hit,True,True,False,False,0,809
000_DOAN_2026-03-05,S_20260413_113908,58,DP,16,CARDS,,target,Target,1000,271357,272374,1017,True,552.0899,,True,hit,True,True,False,False,0,998
000_DOAN_2026-03-05,S_20260413_113908,59,DP,17,CARDS,,non_target,NonTarget3,1000,273372,274375,1003,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_113908,60,DP,18,CARDS,,target,Target,3000,275507,278527,3020,True,433.349,,True,hit,True,True,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_113908,61,DP,19,CARDS,,non_target,NonTarget4,500,279578,280097,519,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_113908,62,DP,20,CARDS,,non_target,NonTarget1,1000,280942,281965,1023,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_113908,63,DP,21,CARDS,,target,Target,500,283003,283515,512,True,446.9168,,True,hit,True,True,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_113908,64,DP,22,CARDS,,target,Target,500,284647,285181,534,True,534.6093,,True,hit,True,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_113908,65,DP,23,CARDS,,non_target,NonTarget5,1000,286309,287320,1011,True,,514.7489,False,false_alarm,False,False,False,True,0,1088
000_DOAN_2026-03-05,S_20260413_113908,66,DP,24,CARDS,,non_target,NonTarget1,500,288419,288919,500,False,,,True,correct_reject,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_113908,67,DP,25,CARDS,,target,Target,1000,289738,290751,1013,True,396.6201,,True,hit,True,True,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_113908,68,DP,26,CARDS,,target,Target,3000,291837,294869,3032,True,1199.592,,True,hit,True,True,False,False,0,819
000_DOAN_2026-03-05,S_20260413_113908,69,DP,27,CARDS,,non_target,NonTarget4,1000,295702,296720,1018,False,,,True,correct_reject,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_113908,70,DP,28,CARDS,,non_target,NonTarget5,500,297651,298169,518,False,,,True,correct_reject,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_113908,71,DP,29,CARDS,,target,Target,1000,299286,300285,999,True,466.6581,,True,hit,True,True,False,False,0,825
000_DOAN_2026-03-05,S_20260413_113908,72,DP,30,CARDS,,target,Target,1000,301120,302119,999,True,466.658,,True,hit,True,True,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_113908,73,DP,31,CARDS,,target,Target,1000,303235,304236,1001,True,583.5258,,True,hit,True,True,False,False,0,869
000_DOAN_2026-03-05,S_20260413_113908,74,DP,32,CARDS,,non_target,NonTarget2,3000,305119,308118,2999,False,,,True,correct_reject,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_113908,75,DP,33,CARDS,,target,Target,500,309322,309836,514,True,544.1165,,True,hit,True,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_113908,76,DP,34,CARDS,,target,Target,3000,311002,314018,3016,True,616.7921,,True,hit,True,True,False,False,0,955
000_DOAN_2026-03-05,S_20260413_113908,77,DP,35,CARDS,,target,Target,500,314987,315485,498,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260413_113908,78,DP,36,CARDS,,target,Target,3000,316487,319486,2999,True,668.0336,,True,hit,True,True,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_113908,79,DP,37,CARDS,,non_target,NonTarget4,500,320668,321184,516,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_113908,80,DP,38,CARDS,,target,Target,1000,322186,323189,1003,True,500.028,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260413_113908,81,DP,39,CARDS,,non_target,NonTarget3,1000,324024,325057,1033,False,,,True,correct_reject,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260413_113908,82,DP,40,CARDS,,non_target,NonTarget3,3000,325986,328987,3001,False,,,True,correct_reject,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_113908,83,DP,41,CARDS,,target,Target,3000,329868,332868,3000,True,633.4773,,True,hit,True,True,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_115640,0,NDP,0,CARDS,,target,Target,3000,69738,72749,3011,True,548.1401,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260413_115640,1,NDP,1,CARDS,,target,Target,1000,73585,74603,1018,True,449.8003,,True,hit,True,True,False,False,0,968
000_DOAN_2026-03-05,S_20260413_115640,2,NDP,2,CARDS,,target,Target,500,75582,76084,502,False,,,False,miss,False,False,False,False,0,1044
